t,prn,x,y,z,vx,vy,vz,clock
456584.0,14,-14291063.769002207,6858725.394450961,-21185422.443425674,-616.2324564568291,-2652.8232508051615,-471.8046126300765,0.0007442948434538196
457184.0,14,-14688464.985759065,5265619.097249292,-21386171.73151641,-707.9453671304598,-2653.7249590633346,-197.02936393484785,0.0007442948857158419
457784.0,14,-15139605.682860952,3679017.439150745,-21421630.002092388,-794.9050525332725,-2631.248618717779,78.81818496112089,0.0007442948810994859
458384.0,14,-15640881.835096385,2112747.3660158194,-21291799.579178143,-874.6183950824868,-2586.111242236271,353.5880258045577,0.0007442951473737208
458984.0,14,-16187229.54765061,580099.0870189928,-20997965.855920095,-944.7196057604956,-2519.382299323875,625.1542199634787,0.0007442955314932907
459584.0,14,-16772211.536149532,-906376.6957230447,-20542678.238182068,-1003.0057281370163,-2432.4553463011125,891.430308523008,0.0007442960360647612
460184.0,14,-17388127.696098454,-2335056.3835443743,-19929721.485854052,-1047.4775974294867,-2327.0233243565144,1150.3858248436657,0.0007442966627564851
460784.0,14,-18026148.142947704,-3695413.81814768,-19164077.637918886,-1076.3751411209444,-2205.0471625741857,1400.0614923308924,0.0007442974122924225
461384.0,14,-18676466.123212256,-4978170.51371613,-18251879.14315408,-1088.2081917404587,-2068.720154458974,1638.5834178004227,0.0007442982844534407
461984.0,14,-19328467.96555844,-6175423.455900111,-17200353.812049747,-1081.7823501939345,-1920.4287970814305,1864.1762035151016,0.0007442992780858715
462584.0,14,-19970916.992404766,-7280748.563045248,-16017762.24459243,-1056.219536901375,-1762.7108237651382,2075.17492148209,0.0007443003911170514
463184.0,14,-20592148.123720203,-8289278.349469308,-14713328.41654928,-1010.9729687860084,-1598.211188207977,2270.035912789045,0.0007443016205775244
463784.0,14,-21180269.775987353,-9197752.787314575,-13297164.12466668,-945.8364008272786,-1429.6367706535752,2447.3463922506135,0.0007443029626295495
464384.0,14,-21723369.590268858,-10004542.824351138,-11780187.999795852,-860.9475696232721,-1259.710576050576,2605.8328541507835,0.0007443044126015276
464984.0,14,-22209720.51511021,-10709646.244449724,-10174040.000784542,-756.7884694506948,-1091.1239268096745,2744.3711864118977,0.0007443058085229305
465584.0,14,-22627983.791294836,-11314657.595949734,-8490990.907396207,-634.16689591003,-926.5008376508424,2861.981092367699,0.000744307457151773
466184.0,14,-22967405.568287093,-11822709.630287297,-6743850.326533688,-494.2189413760285,-768.3417994514675,2957.8484982731625,0.000744309195107765
466784.0,14,-23218003.866732452,-12238391.769667815,-4945870.35518419,-338.3797432449768,-618.9920462165926,3031.317631875979,0.0007443110148322963
467384.0,14,-23370742.98116886,-12567644.095385717,-3110648.008162658,-168.36284838878225,-480.60174972739014,3081.8967039250765,0.0007443129081791716
467984.0,14,-23417692.518170584,-12817629.947684295,-1252026.1432037528,13.867500520841077,-355.09189438015096,3109.25962025952,0.0007443148664756789
468584.0,14,-23352168.587271955,-12996589.197166247,616006.3709364975,206.1279776634974,-244.12412872237314,3113.246713454214,0.000744316880586601
469184.0,14,-23168854.95358168,-13113674.703351913,2479414.658140781,406.0511640876098,-149.07501507194252,3093.864535664874,0.0007443189409807516
469784.0,14,-22863902.28804437,-13178774.710207382,4324217.448529783,611.1233542300755,-71.01502980554937,3051.2847519237794,0.0007443210377996335
470384.0,14,-22435003.999915667,-13202324.120377485,6136585.762470901,818.724586651128,-10.692595819350572,2985.84216967468,0.0007443231609278179
470984.0,14,-21881447.501376174,-13195107.738183135,7902940.14608595,1026.1702829596163,31.476643971611793,2898.031936073844,0.0007443253000646594
471584.0,14,-21204140.13156264,-13168058.675390396,9610045.957864262,1230.753862679584,55.41517678227956,2788.505929802872,0.0007443274447969598
472184.0,14,-20405609.45278255,-13132055.125692219,11245106.170732087,1429.7903989922843,61.38204790222244,2658.0674485138566,0.0007443294283623406
472784.0,14,-19489977.271392617,-13097719.109872289,12795851.573061498,1620.656368776131,49.973218653534104,2507.6697122495652,0.0007443315529338257
473384.0,14,-18462909.479503755,-13075219.461964406,14250626.896792611,1800.8357833539148,22.10200598212191,2338.404482888684,0.0007443336519181521
473984.0,14,-17331540.105411887,-13074083.673754122,15598473.951776959,1967.9572944221109,-21.011211294922532,2151.499032796264,0.0007443357151846435
474584.0,14,-16104372.537247349,-13103020.445628345,16829210.034891613,2119.832913178178,-77.86140115818512,1948.3078360060765,0.0007443377328545294
475184.0,14,-14791158.673048235,-13169756.342429714,17933501.740909234,2254.493201565188,-146.6845227517665,1730.3044242945994,0.0007443396953714298
475784.0,14,-13402757.94828194,-13280889.151326701,18902933.63599001,2370.2191592598833,-225.487462732003,1499.0725042467259,0.000744341593570147
476384.0,14,-11950978.3843336,-13441760.389232308,19730071.359373488,2465.570298823618,-312.08183598616813,1256.296336873481,0.0007443434187433635
476984.0,14,-10448404.394267913,-13656348.481057689,20408518.022600174,2539.4081090408154,-404.1222904977466,1003.7497781683446,0.0007443450808565222
477584.0,14,-8908200.107722603,-13927188.464900825,20932967.857655074,2590.9165020260884,-499.1420262899318,743.2875774012356,0.0007443467360155461
478184.0,14,-7343926.218935657,-14255309.512835655,21299245.27152636,2619.6139571672043,-594.6017580582148,476.8300695700934,0.0007443482954013205
478784.0,14,-5769326.317182047,-14640205.409428187,21504344.773610637,2625.363581819634,-687.9290990128789,206.35299311180918,0.00074434975274876
479384.0,14,-4198121.555334425,-15079827.98207801,21546458.960025005,2608.37606298907,-776.5644419694927,-66.12623612712186,0.0007443511025382997
479984.0,14,-2643802.666040088,-15570608.233058576,21424999.35016475,2569.2072864743095,-858.0059387883299,-338.5623065131442,0.0007443523400412647
480584.0,14,-1119425.0885708174,-16107504.315996,21140608.80637533,2508.749148401035,-929.8546560756337,-608.897024684674,0.0007443533868143795
481184.0,14,362589.3892687652,-16684075.986359075,20695165.256653957,2428.2202580544417,-989.8549315063901,-875.071607306541,0.0007443543889802645
481784.0,14,1790640.5949472534,-17292583.96801859,20091776.450659174,2329.140124147475,-1035.9399513969813,-1135.0457353966265,0.0007443552697935367
482384.0,14,3154125.809726227,-17924113.868205056,19334765.36156829,2213.3089956292724,-1066.2672286377503,-1386.8107297525787,0.0007443560280348558
482984.0,14,4443598.688072881,-18568721.800322335,18429646.252956368,2082.7773098185835,-1079.2544009148883,-1628.405990763014,0.0007443566634185258
483584.0,14,5650909.334195905,-19215599.933634117,17383091.214427724,1939.8116874459706,-1073.6101573022947,-1857.9349305269832,0.0007443571766015561
484184.0,14,6769322.777137312,-19853259.232899375,16202887.159694714,1786.8569052062142,-1048.3604443423346,-2073.580852344233,0.0007443575691854842
484784.0,14,7793613.60645444,-20469726.39154962,14897883.35309883,1626.494444925636,-1002.8694022653905,-2273.62262041142,0.0007443578437107309
485384.0,14,8720134.911477368,-21052751.653918553,13477929.628196923,1461.3982980169383,-936.85456193218,-2456.4499505264243,0.0007443580036433265
485984.0,14,9546860.093368933,-21590023.965413332,11953805.567053115,1294.2887739442215,-850.3959260905877,-2620.5781430175193,0.0007443580533539117
486584.0,14,10273396.71341069,-22069389.67754685,10337140.856416436,1127.8851297954216,-743.9375051593223,-2764.6603637273583,0.0007443578418182979
487184.0,14,10900971.243983649,-22479070.993484497,8640328.191553947,964.857812166771,-618.2880505300895,-2887.507579215974,0.0007443576877628317
487784.0,14,11432386.089084784,-22807880.038981277,6876427.471270773,807.7813463867419,-474.6038348530308,-2988.0901052793206,0.0007443574416972717
488384.0,14,11871948.24530106,-23045424.837737083,5059064.006665056,659.0885400882867,-314.37622391130515,-3065.5552325095578,0.0007443571112465493
488984.0,14,12225371.182913763,-23182303.18124003,3202320.4563696706,521.0270631057417,-139.4074095683145,-3119.234627720588,0.0007443567047216847
489584.0,14,12499651.581741925,-23210280.81423528,1320623.730806471,395.6191790389221,48.21864236069348,-3148.6518662354993,0.0007443562310550938
490184.0,14,12702923.032980548,-23122450.512872428,-571372.1332715845,284.62544657559124,246.17065130402761,-3153.528192633821,0.0007443556997298967
490784.0,14,12844289.311956495,-22913368.978678875,-2458906.01777505,189.51312699245068,451.9092821866428,-3133.786393347423,0.0007443551207038396
491384.0,14,12933640.245917045,-22579168.870737575,-4327231.513534479,111.42994763742831,662.7304920063166,-3089.5526910526114,0.0007443545043285181
491984.0,14,12981453.562803455,-22117643.759466793,-6161739.235288387,51.183767707336074,875.812153551884,-3021.1566004382976,0.0007443538612646616
492584.0,14,12998586.401744854,-21528304.29849442,-7948078.4141816115,9.228574598650312,1088.2630698691069,-2929.1287168832373,0.0007443532023943027
493184.0,14,12996060.385717738,-20812404.464852866,-9672276.51457207,-14.342890600156124,1297.1734355863346,-2814.1964429855966,0.0007443525387307022
493784.0,14,12984844.423992708,-19972937.15205339,-11320855.79527586,-19.800666129503497,1499.6659443900917,-2677.2784328912226,0.0007443517250461444
494384.0,14,12975638.55785534,-19014600.024659093,-12880944.680549266,-7.767562430675071,1692.9455032750516,-2519.473399551409,0.0007443510848810938
494984.0,14,12978664.842968037,-17943730.099207483,-14340385.050897134,20.78807800490199,1874.3491155025338,-2342.0544167772637,0.0007443504728337132
495584.0,14,13003466.688190412,-16768211.042049292,-15687831.528455714,64.57546794039104,2041.3916911218976,-2146.4541928318818,0.0007443498995288585
496184.0,14,13058722.201728003,-15497352.9380472,-16912843.78236149,122.00577008333903,2191.809282520687,-1934.2524393529818,0.0007443493752708117
496784.0,14,13152074.319975743,-14141747.567075673,-18005970.243932225,191.22292498438946,2323.59800306737,-1707.161143775027,0.0007443489099590425
497384.0,14,13289980.934470251,-12713101.800452948,-18958822.592946663,270.1393388034768,2435.0480535176375,-1467.008674385119,0.0007443485130080105
497984.0,14,13477587.716638505,-11224052.249738667,-19764140.390731506,356.4757047154184,2524.7722413850834,-1215.7229327025489,0.0007443481932717628
498584.0,14,13718625.879916972,-9687964.629872084,-20415845.36859769,447.8041564767801,2591.728499434478,-955.3137761492604,0.0007443479589740047
499184.0,14,14015336.619962994,-8118721.552655121,-20909085.0154107,541.5938970780159,2635.2360388342013,-687.854937192773,0.0007443478176442413
499784.0,14,14368423.448152594,-6530502.641473422,-21240265.242734596,635.258410212811,2654.984906698415,-415.46566345094345,0.0007443477760604974
500384.0,14,14777033.09362054,-4937560.952398553,-21407072.03728448,726.2033476091574,2651.0388531859767,-140.29229696663106,0.0007443478401990369
500984.0,14,15238765.103276523,-3353999.7453714656,-21408482.133919924,811.8739710472247,2623.8335203617,135.50894035744219,0.0007443473928197103
501584.0,14,15749709.768440777,-1793553.2525449465,-21244762.832013927,889.8026823348617,2574.158290424926,409.79400956976576,0.0007443476827703107
502184.0,14,16304513.377870485,-269376.0280354256,-20917461.391143695,957.6520377647774,2503.151623320241,680.4424293221729,0.0007443480911729583
502784.0,14,16896469.52794484,1206156.6653013807,-20429384.019696314,1013.2578224970733,2412.2709186501897,945.3779431116752,0.0007443486204445188
503384.0,14,17517634.550464842,2621633.182869073,-19784565.21440006,1054.667206868975,2303.266896217784,1202.5834894943598,0.0007443492720617646
503984.0,14,18158964.852212332,3966771.920886266,-18988227.82680016,1080.1731688774203,2178.1512770092677,1450.1162016925653,0.0007443500465567299
504584.0,14,18810473.567984596,5232567.121908508,-18046734.457441106,1088.3443259568126,2039.1603747482764,1686.1213852704343,0.0007443509435195048
505184.0,14,19461403.64007129,6411411.819703239,-16967530.802462988,1078.0497344176083,1888.7152969904291,1908.8454012050454,0.0007443519616082351
505784.0,14,20100414.200848274,7497196.108585363,-15759081.614071907,1048.4783143654795,1729.379493466293,2116.6474019575703,0.000744353098566044
506384.0,14,20715776.958618157,8485379.370044272,-14430799.962169923,999.1526588618572,1563.81441338081,2308.009887021187,0.0007443543512445453
506984.0,14,21295579.17044299,9373035.547775427,-12992970.500239285,929.9370865172029,1394.7340432815201,2481.548061535042,0.000744355715633586
507584.0,14,21827929.728804242,10158871.023043346,-11456667.4454164,841.0398948626606,1224.859093803166,2636.01799664312,0.0007443571868968271
508184.0,14,22301164.871241003,10843215.144832516,-9833667.963301154,733.0113393779752,1056.8697276674225,2770.3250750958123,0.0007443586030172867
508784.0,14,22704050.20488538,11427983.612803604,-8136361.738716709,606.7285277072315,893.3686673240834,2883.523901701956,0.0007443602704461147
509384.0,14,23025975.474957693,11916616.147661094,-6377657.303352097,463.3901173624031,736.8277199382594,2974.8318466724872,0.0007443620257171279
509984.0,14,23257139.27519944,12313989.098746857,-4570885.835749941,304.49051422520427,589.5550656371367,3043.626696261759,0.0007443638611470531
510584.0,14,23388720.48828395,12626305.026133265,-2729703.128199413,131.79718544966545,453.65650626385195,3089.450659700556,0.0007443657684771863
511184.0,14,23413033.8525617,12860961.134646883,-867990.3048398264,-52.67789676763255,331.00211864073685,3112.0118751599257,0.0007443677389350967
511784.0,14,23323667.20550857,13026398.8747173,1000246.0940557426,-246.71060678474157,223.1969768432093,3111.18494374713,0.0007443697632991869
512384.0,14,23115598.278048802,13131937.277317608,2860974.0811991612,-447.9002820863125,131.5563509606418,3087.010532845507,0.0007443718319656958
512984.0,14,22785289.245826535,13187592.815912487,4700235.687666645,-653.7080368120758,57.08572046808058,3039.694087484741,0.0007443739350177406
513584.0,14,22330757.595968783,13203888.771344298,6504245.389434038,-861.4971744075922,0.4658688576005261,2969.6036847825535,0.0007443760622960016
514184.0,14,21751622.23609843,13191657.214818161,8259486.9802271165,-1068.575079401975,-37.95674670852395,2877.2670621083544,0.0007443782034706628
514784.0,14,21049124.15159725,13161836.818873517,9952808.393928658,-1272.2359536350095,-58.17423063934871,2763.3678447623465,0.0007443803481142257
515384.0,14,20226121.25601163,13125269.792214122,11571514.072853161,-1469.8042050893791,-60.51616827672842,2628.741722288432,0.0007443823293870681
515984.0,14,19287057.756706182,13092501.013167985,13103453.9628472,-1658.6751248280186,-45.64247197216446,2474.3682346225173,0.0007443844496023223
516584.0,14,18237908.008467894,13073582.977747533,14537109.739645762,-1836.3590711590396,-14.532300457814927,2301.369032705395,0.0007443865421513695
517184.0,14,17086096.187181864,13077889.31358628,15861676.532093333,-2000.5193391710052,31.533617363906842,2110.998187660687,0.0007443885969489191
517784.0,14,15840392.746348143,13113940.065339046,17067140.53594084,-2149.0100565123057,90.99479487660051,1904.6353512604817,0.0007443906041760515
518384.0,14,14510789.274334883,13189241.566744287,18144351.80073172,-2279.9107387722192,162.0375458566814,1683.7774601192366,0.0007443925543503897
518984.0,14,13108353.644542923,13310143.538462505,19085091.789958086,-2391.5574329231767,242.6257517520711,1450.029701386444,0.0007443944383944977
431984.0,15,11779878.312335052,-9817406.589430062,21142492.710472323,1800.9992418282804,2170.981176949854,9.307947445836872,0.0004057247526034839
432584.0,15,12879639.271528028,-8533911.64021902,21063009.37612463,1862.099882061119,2104.412460138683,-274.100757280234,0.0004057232960150188
433184.0,15,14010787.39231813,-7295732.025563655,20814082.84740986,1905.2915821700244,2020.2894362698676,-555.1177719209207,0.00040572193709340586
433784.0,15,15162078.494132113,-6112769.237938658,20397858.21285577,1928.9630616966665,1920.7535415611849,-831.378978862481,0.00040572064987410287
434384.0,15,16321400.349466745,-4993565.862070373,19817883.611321557,1931.8372542585128,1808.1847312232092,-1100.573703241009,0.00040571946048095927
434984.0,15,17475980.616193093,-3945177.0207434837,19079071.043929957,1912.996071130423,1685.1537047925497,-1360.4688145557702,0.0004057183941416734
435584.0,15,18612607.7319374,-2973071.2220037514,18187643.141231336,1871.8976831740006,1554.3707106098552,-1608.9314081363336,0.000405717474963486
436184.0,15,19717859.85160315,-2081062.392561216,17151066.873060107,1808.3863529662028,1418.6281160850424,-1843.9510044357023,0.0004057167895770378
436784.0,15,20778337.395669043,-1271275.6141431034,15977975.489726057,1722.6927111195093,1280.7620665642967,-2063.652898910997,0.0004057162317060324
437384.0,15,21780894.192625426,-544142.4284715876,14678079.400021395,1615.4304198494024,1143.5740045948335,-2266.32263244785,0.00040571588458376845
437984.0,15,22712862.72007031,101568.20526380278,13262068.763334539,1487.580781596465,1009.7940923380888,-2450.4143727048286,0.0004057157659189768
438584.0,15,23562269.527807362,668689.9219385423,11741508.016557299,1340.4730861316425,882.0267781000034,-2614.5634658015,0.00040571589144096316
439184.0,15,24318036.533256456,1161569.3277149238,10128724.567949496,1175.75808471041,762.7039173430414,-2757.5949534267975,0.00040571627479131186
439784.0,15,24970164.71258634,1585949.5109738,8436693.120318104,995.3759207443168,654.0422276018735,-2878.5294602733843,0.00040571692743842215
440384.0,15,25509897.09337192,1948829.5042109936,6678917.174421231,801.5193448643354,558.0057975681673,-2976.5865465871507,0.0004057178586147723
440984.0,15,25929858.470816627,2258302.902863631,4869309.195265389,596.5931027237452,476.2742191878888,-3051.185670553698,0.0004057190752764515
441584.0,15,26224169.81474112,2523379.1439803843,3022070.8280935604,383.17041647867234,410.21675703283177,-3101.9449457265496,0.000405720582084188
442184.0,15,26388535.89228428,2753791.152328827,1151574.4329772822,163.94748752118022,360.8728168537714,-3128.677909214878,0.0004057223814048411
442784.0,15,26420305.186597362,2959793.176458412,-727752.9271328116,-58.30306852694105,328.9388297110936,-3131.388536882074,0.00040572447333211525
443384.0,15,26318501.86913057,3151952.3753931886,-2601541.6292510573,-280.7787721728022,314.75499110767737,-3110.2754518096185,0.0004057268136576176
443984.0,15,26083829.19621658,3340939.5851351297,-4455589.242190173,-500.6942599642982,318.33095724898453,-3065.6814508471452,0.0004057294818044946
444584.0,15,25718646.661044512,3537319.3237643447,-6275962.115253835,-715.324749941288,339.3121468638351,-2998.1487668011073,0.0004057324296696372
445184.0,15,25226919.89819429,3751346.698596814,-8049093.950396754,-922.0495676228225,377.01714473877655,-2908.366864694748,0.00040573564879778693
445784.0,15,24614146.142183334,3992771.9607254197,-9761877.528481316,-1118.3919379585102,430.447633533307,-2797.1730047756178,0.0004057391288006976
446384.0,15,23887256.52124549,4270656.515000103,-11401750.332286716,-1302.0558004005493,498.3096709026215,-2665.541764504565,0.0004057428574616824
446984.0,15,23054497.3206189,4593203.0158390235,-12956773.772747936,-1470.9589952409779,579.0392465942616,-2514.5743570614595,0.000405746820848877
447584.0,15,22125292.514232043,4967601.95510391,-14415705.940171672,-1623.2624636832527,670.8315766051676,-2345.487889860272,0.00040575100343590373
448184.0,15,21110090.054319013,5399896.815151162,-15768067.882925624,-1757.395181006705,771.6735733144869,-2159.6046802704564,0.00040575538822873317
448784.0,15,20020194.553719305,5894869.519458919,-17004203.48082874,-1872.074614435904,879.3789224601699,-1958.3417196596906,0.00040575995689766365
449384.0,15,18867589.098566826,6455947.5705775395,-18115333.029410094,-1966.3225642699072,991.6251981568996,-1743.2003516984778,0.00040576468991346476
449984.0,15,17664748.993190583,7085133.925158915,-19093600.685008977,-2039.4763081605925,1105.9924541732557,-1515.7562071457155,0.00040576956668685526
450584.0,15,16424450.65671837,7782959.810425776,-19932115.67213821,-2091.1922333015873,1220.002021956835,-1277.6483818446345,0.0004057745762232523
451184.0,15,15159575.948753085,8548464.142931726,-20624989.12088901,-2121.4588576055694,1331.1591440050747,-1030.5739361358408,0.0004057796754366143
451784.0,15,13882921.603758559,9379191.011776393,-21167362.26567056,-2130.576792575168,1436.9889175561436,-776.2727987370841,0.0004057848517113502
452384.0,15,12607006.725999143,10271216.963615656,-21555432.36044648,-2119.16290170383,1535.077864264007,-516.522548381297,0.00040579008165528236
452984.0,15,11343888.729237096,11219198.35106418,-21786471.60000821,-2088.1356099483023,1623.1114533641698,-253.12864618942714,0.00040579534154243266
453584.0,15,10104987.06674786,12216441.6964133,-21858841.14955762,-2038.6989632585542,1698.9106350590605,12.084267613963362,0.00040580060746110637
454184.0,15,8900917.733602334,13254995.3894041,-21772000.00894969,-1972.3227326545675,1760.4663965450566,277.28100518136523,0.0004058058554622443
454784.0,15,7741340.833889628,14325761.411916357,-21526508.73838014,-1890.7188132521933,1805.9719299867843,540.6244555779991,0.00040581106170782793
455384.0,15,6634823.3463589,15418625.543672249,-21124028.030799277,-1795.8141996222755,1833.8520230738757,800.2842690333507,0.0004058162026191262
455984.0,15,5588719.044640089,16522604.276926426,-20567312.074479423,-1689.7208497434392,1842.7893045157975,1054.4456667273823,0.0004058212550245592
456584.0,15,4609067.332649622,17626006.454863377,-19860196.60863693,-1574.7027810176348,1831.7469994106987,1301.3184384114886,0.00040582619630692213
457184.0,15,3700512.5416086493,18716607.448679935,-19007581.53751311,-1453.1407736471688,1799.9878734803474,1539.1461839371343,0.0004058310045496656
457784.0,15,2866244.7290401775,19781833.827624425,-18015407.729120206,-1327.4952012774745,1747.0874303665191,1766.2153827176592,0.0004058356701130016
458384.0,15,2107964.4383624755,20808954.184488654,-16890628.910451174,-1200.2667604183287,1672.9509262909685,1980.8672117530723,0.0004058401501299508
458984.0,15,1425869.4240645822,21785277.429021884,-15641176.075941777,-1073.9572376375072,1577.8094442655863,2181.504636494377,0.00040584443699776516
459584.0,15,818666.4908934757,22698351.19354185,-14275916.8090773,-951.0286221197637,1462.2274679951195,2366.605171816314,0.0004058485130311486
460184.0,15,283607.4536247337,23536160.15009451,-12804607.71793736,-833.8627344140189,1327.0973749448258,2534.7311915161217,0.00040585236194666627
460784.0,15,-183450.78430802468,24287320.42720199,-11237840.286078362,-724.7213007006937,1173.6305065914426,2684.5411155043,0.00040585596899232474
461384.0,15,-587962.5130763706,24941267.16705004,-9586979.906617638,-625.7071747778464,1003.3431493494453,2814.8008294169376,0.0004058593210715134
461984.0,15,-936586.728461233,25488432.166402824,-7864097.979378289,-538.7273271948645,818.0374497906446,2924.3952472053516,0.0004058624068601667
462584.0,15,-1237059.119652045,25920408.578436997,-6081897.014860689,-465.45823601212555,619.7773612366233,3012.3398997997483,0.0004058652169158861
463184.0,15,-1498044.1629716791,26230099.73351216,-4253628.769788303,-407.31431991955196,410.85980005158154,3077.7924050063825,0.0004058677437776527
463784.0,15,-1728969.3366288305,26411849.269330032,-2393005.5369255715,-365.4200498203677,193.78127839123513,3120.0636462705843,0.00040586998205467077
464384.0,15,-1939843.8501611724,26461549.949103244,-514104.826081374,-340.5863573849822,-28.799625341888543,3138.628461869815,0.0004058719285028134
464984.0,15,-2141064.867569222,26376728.69772227,1368732.459711315,-333.29983084134733,-254.10371847519568,3133.126823945967,0.0004058735930115644
465584.0,15,-2343213.2242692807,26156606.2786754,3241008.6310308953,-343.67782226012605,-479.2745110737501,3103.40802243128,0.0004058749551551423
466184.0,15,-2556844.082116192,25802128.90583617,5088181.935669843,-371.50845133064195,-701.4268911806158,3049.485765699426,0.0004058760291608509
466784.0,15,-2792274.489831988,25315971.640073203,6895783.428213195,-416.21786827496635,-917.6943249314079,2971.5796829332935,0.00040587682083143435
467384.0,15,-3059372.1645971383,24702512.05803363,8649536.736816611,-476.8835814519723,-1125.2786967710401,2870.111139412122,0.0004058773382583682
467984.0,15,-3367349.6103684446,23967774.21699317,10335480.140399095,-552.2465854095999,-1321.4997187199572,2745.7058631927334,0.0004058775917923202
468584.0,15,-3724567.542035315,23119343.19686238,11940089.527317923,-640.7302108439578,-1503.843316916582,2599.1943532273376,0.00040587759399169406
469184.0,15,-4138351.616140196,22166251.148178108,13450400.83298904,-740.4655599939479,-1670.0079787204813,2431.609866355985,0.0004058773595486332
469784.0,15,-4614826.336940098,21118836.39207954,14854130.447451135,-849.3232289472937,-1817.9480314623695,2244.183821216572,0.00040587690519219475
470384.0,15,-5158769.775743285,19988577.733209625,16139792.005443593,-964.9508517411664,-1945.9128403257102,2038.3385076260654,0.0004058762495687816
470984.0,15,-5773492.410910786,18787906.7411182,17296807.926477488,-1084.8158357647255,-2052.480960275254,1815.6770492904295,0.00040587541310032574
471584.0,15,-6460742.968555293,17530001.310971312,18315614.065073643,-1206.2525001814352,-2136.58835663994,1577.970634092787,0.00040587441782114685
472184.0,15,-7220644.339625823,16228563.797011688,19187756.18447063,-1326.5141349281532,-2197.5522662859025,1327.144414332627,0.000405873298100543
472784.0,15,-8051656.939360443,14897591.056443192,19905974.746878576,-1442.820398673108,-2235.075812262061,1065.2544389203758,0.0004058720565719088
473384.0,15,-8950581.799255272,13551133.21746188,20464281.669657726,-1552.4197948952192,-2249.2690020407513,794.4751071202452,0.0004058707300922434
473984.0,15,-9912588.798597462,12203056.096967306,20858020.962263267,-1652.6387421549753,-2240.6371095359573,517.0720394606263,0.00040586934514606787
474584.0,15,-10931280.85476731,10866804.695292506,21083917.321288012,-1740.9360031091287,-2210.0733702617736,235.37960243975152,0.00040586792875693596
475184.0,15,-11998788.611636495,9555175.496628087,21140109.83168717,-1814.953426665238,-2158.841160551745,-48.22399323467559,0.00040586650823900097
475784.0,15,-13105894.534401597,8280101.794808131,21026170.536006078,-1872.5630955558292,-2088.5485473471667,-331.34233157253846,0.0004058651109446119
476384.0,15,-14242183.93009155,7052456.4490855085,20743107.57592221,-1911.9097900615875,-2001.1157744797729,-611.5866955685661,0.0004058637640113869
476984.0,15,-15396219.79682098,5881876.077731275,20293352.89150256,-1931.4478024310179,-1898.7364393086739,-886.6017578181655,0.00040586249411222347
477584.0,15,-16555737.87131154,4776610.195956422,19680734.74404178,-1929.9712904210437,-1783.8332772033893,-1154.090587526161,0.00040586132721163223
478184.0,15,-17707857.80936475,3743398.2150296317,18910435.599051762,-1906.6375360520892,-1659.0096044910802,-1411.8385286565838,0.00040586028833161956
478784.0,15,-18839306.109920703,2787376.561044791,17988936.158305924,-1860.982669840569,-1526.9975684487063,-1657.7355429931054,0.0004058594013301089
479384.0,15,-19936646.064919397,1912017.5258072093,16923946.629656974,-1792.9288210168083,-1390.6026736157116,-1889.796179221685,0.0004058586997134112
479984.0,15,-20986510.762433536,1119100.4574782662,15724326.079125889,-1702.7872936550239,-1252.6563656395047,-2106.179766918826,0.0004058581825268473
480584.0,15,-21975832.865715813,408715.5284860134,14399991.916778168,-1591.246796451919,-1115.9512323016236,-2305.2033962546843,0.0004058578798321932
481184.0,15,-22892068.586378008,-220700.20421330445,12961820.405749395,-1459.3613273869498,-983.1958630962365,-2485.3571274515907,0.00040585780895093724
481784.0,15,-23723410.44377187,-772296.3605957003,11421539.958135609,-1308.5279707324873,-856.9632844976275,-2645.314154060982,0.00040585798520127
482384.0,15,-24458985.25892955,-1250713.941851372,9791618.809097145,-1140.4591775574386,-739.6448950335032,-2783.938781570329,0.0004058584217943691
482984.0,15,-25089033.873603377,-1661963.704279406,8085148.63889507,-957.1496647421177,-633.4088931333918,-2900.291790456191,0.0004058591297535301
483584.0,15,-25605069.60191772,-2013281.1066668984,6315725.682700656,-760.8387751741639,-540.1638878290296,-2993.6332894306233,0.00040586011785596226
484184.0,15,-26000012.945719417,-2312961.1053216923,4497330.7937009,-553.9691964727983,-461.5282298058303,-3063.4232127374735,0.000405861392596723
484784.0,15,-26268300.653805904,-2570176.3490761705,2644209.8241687673,-339.14296268589777,-398.8054457198032,-3109.3196538533607,0.00040586295817396237
485384.0,15,-26405967.76370494,-2794782.5127166556,770755.5674674452,-119.07566504174923,-352.96600734985645,-3131.1752564237986,0.00040586481649439887
485984.0,15,-26410701.817910343,-2997114.6044972907,-1108607.632731484,103.45022309571684,-324.635523493949,-3129.031901804295,0.00040586696719774806
486584.0,15,-26281869.075144026,-3187778.0274656406,-2979535.5288038887,325.6320054416133,-314.0824859275192,-3103.1240686955443,0.0004058689527687412
487184.0,15,-26020512.45961701,-3377438.395421006,-4827871.446496749,544.69286784328,-321.24633452307626,-3053.8304276762383,0.0004058716779735853
487784.0,15,-25629322.995516855,-3576613.8219115734,-6639748.867684957,757.925903044274,-345.7032751537474,-2981.7254737713715,0.00040587468137990803
488384.0,15,-25112584.67423156,-3795472.207168389,-8401687.398339232,962.7365573664715,-386.70589353789865,-2887.529498245719,0.0004058779541337832
488984.0,15,-24476095.025333792,-4043638.1313581597,-10100683.608655887,1156.6819476394626,-443.1938295878358,-2772.108481595262,0.00040588148546843615
