t,prn,x,y,z,vx,vy,vz,clock
427200.0,20,7372658.918551069,-16281810.946421996,19720831.205375,2388.9675726812925,2720.7854843559794,1354.647547866323,0.0001227137968984025
427800.0,20,8776134.436817303,-14589482.56289201,20457584.807148267,2286.491486903078,2916.7023904710863,1099.6501001098297,0.0001227252005365703
428400.0,20,10112870.816554163,-12786206.604480017,21038734.928491667,2166.6282554163477,3090.429956851282,836.2952510497989,0.00012273660579347528
429000.0,20,11372703.50085884,-10885697.924618445,21459863.42908407,2030.2837107318242,3240.6554746221996,566.5735165856261,0.00012274800945077477
429600.0,20,12546048.595595112,-8902406.150587084,21717761.04941059,1878.4867242731602,3366.2414958100208,292.52307066534604,0.00012275940830206299
430200.0,20,13623974.357523594,-6851408.093378234,21810451.471369356,1712.3817692655675,3466.234158380917,16.214944427182374,0.00012277079917680543
430800.0,20,14598267.990476452,-4748295.574640922,21737206.46213433,1533.220680556576,3539.8702566459533,-260.2620158679608,0.0001227821789640262
431400.0,20,15461497.2907456,-2609059.4267798653,21498551.988359123,1342.3536591292793,3586.583010388042,-534.816341344708,0.0001227935446355846
432000.0,20,16207066.71115882,-449970.44687392376,21096265.239660297,1141.2195727769777,3606.006491341299,-805.3691912607468,0.00012280489326887866
432600.0,20,16829267.44338299,1712541.8927079951,20533362.552919477,931.3356082197494,3597.978671119978,-1069.8695683475648,0.0001228162220688165
433200.0,20,17323321.150012154,3862012.1543508032,19814078.282500297,714.2863338822882,3562.5430604518006,-1326.3094036717087,0.00012282752838889955
433800.0,20,17685417.012204587,5982062.226141181,18943834.716163233,491.7122366255335,3499.9489157171283,-1572.7384145878066,0.00012283880975126512
434400.0,20,17912741.795267623,8056524.339804925,17929203.19240239,265.2977999237976,3410.6499954244205,-1807.278638138417,0.00012285006386554271
435000.0,20,18003502.673895422,10069562.950948503,16777856.63216693,36.75919527499559,3295.3018564478525,-2028.1385412697896,0.00012286128864638196
435600.0,20,17956942.600948926,12005794.610045306,15498513.756414352,-192.1683370213725,3154.757687685012,-2233.6266085798857,0.0001228724822295197
436200.0,20,17773348.048892066,13850404.950240169,14100875.320503063,-419.74333725307747,2990.062687311786,-2422.1643081141815,0.0001228836429862591
436800.0,20,17454049.001348983,15589261.920825701,12595552.756776832,-644.2311211537134,2802.4469990461375,-2592.298336100353,0.00012289476953624483
437400.0,20,17001411.123722292,17209024.403853215,10993989.677395,-863.9168315025468,2593.317232782976,-2742.712042596107,0.00012290586075842697
438000.0,20,16418820.096302304,18697245.36644122,9308376.749963654,-1077.1184540208587,2364.246605599494,-2872.2359419444556,0.0001229169158001178
438600.0,20,15710658.150575373,20042468.723554086,7551560.518144183,-1282.199701844168,2116.9637503930508,-2979.857214811134,0.0001229279340840587
439200.0,20,14882272.909155378,21234319.115887567,5736946.797361226,-1477.5826701483104,1853.340251206691,-3064.728112532535,0.00012293891531342524
439800.0,20,13939938.691438641,22263583.84544006,3878399.331121559,-1661.7601605166815,1575.3769764929361,-3126.17317962438,0.00012294985947471654
440400.0,20,12890810.510124948,23122286.257651746,1990134.4453418304,-1833.3075734907532,1285.1892940048258,-3163.695216664861,0.00012296076683848567
441000.0,20,11742871.047446258,23803749.913775887,86612.48547797007,-1990.8942675755832,984.9912634942607,-3176.979913417541,0.0001229716379578885
441600.0,20,10504870.963502124,24302652.960326534,-1817573.1368278307,-2133.2942838923905,677.078915727702,-3165.899091013704,0.0001229824736650413
442200.0,20,9186262.951639801,24615072.17375264,-3707808.425374968,-2259.3963377822056,363.81273826234496,-3130.51250225196,0.00012299327506519808
442800.0,20,7797130.016415434,24738516.237434257,-5569571.918923389,-2368.2129820461932,47.599499713555815,-3071.068150538372,0.0001230040435287745
443400.0,20,6348108.50738541,24671947.894000366,-7388547.53814982,-2458.8888512125172,-269.1264453694421,-2988.001100589613,0.00012301478068126417
444000.0,20,4850306.495863314,24415794.707958717,-9150736.238284905,-2530.7079022699663,-583.9222196732244,-2881.9307676233307,0.000123025488391113
444600.0,20,3315218.1309395405,23971948.27066431,-10842565.543643948,-2583.0995746959775,-894.3556951611212,-2753.6566861973993,0.00012303616875563244
445200.0,20,1754634.6546530798,23343751.780556865,-12450996.047846438,-2615.6438012891363,-1198.0248086149338,-2604.1527749336774,0.0001230468240850546
445800.0,20,180552.79348322004,22535976.035078906,-13963623.980862442,-2628.0748112165584,-1492.57675094319,-2434.560128845263,0.0001230574568848459
446400.0,20,-1394918.7263551392,21554783.975384116,-15368778.971100148,-2620.2836776948134,-1775.7268581619628,-2246.1783866290825,0.00012306806983641578
447000.0,20,-2959653.769486281,20407684.02946557,-16655616.16733389,-2592.3195746971396,-2045.277031728081,-2040.4557358230006,0.0001230786657763705
447600.0,20,-4501603.702507482,19103472.602280296,-17814201.930977613,-2544.389719849354,-2299.1335178985905,-1818.977633884252,0.00012308924767447807
448200.0,20,-6008891.83347902,17652166.16146618,-18835592.363477767,-2476.857994047303,-2535.3238800417143,-1583.4543377499951,0.0001230998186105226
448800.0,20,-7469906.588868112,16064923.46305023,-19711903.995742884,-2390.2422420859134,-2752.013004320645,-1335.7073480236104,0.0001231103817502379
449400.0,20,-8873392.646492686,14353958.551945116,-20436376.03573147,-2285.210272506716,-2947.5179878476933,-1077.6548863409264,0.00012312094032051988
450000.0,20,-10208539.26044233,12532445.255944438,-21003423.645688653,-2162.5745887123317,-3120.321769149367,-811.2965354786808,0.00012313149758412474
450600.0,20,-11465065.039080095,10614413.968413759,-21408681.801084924,-2023.2858969279653,-3269.0853734317698,-538.6971811732765,0.00012314205681406495
451200.0,20,-12633298.469661696,8614641.583131555,-21649039.368059136,-1868.4254495824155,-3392.658659487049,-261.9704022557556,0.00012315262126791926
451800.0,20,-13704253.522382842,6548535.504088315,-21722663.12407552,-1699.1962949167603,-3490.0894708971223,16.738538549876832,0.00012316319416227214
452400.0,20,-14669699.712223442,4432012.702998381,-21629011.53653616,-1516.9135149098402,-3560.6311111997666,295.2699470562387,0.00012317377864749896
453000.0,20,-15522226.048212277,2281374.8374118702,-21368838.2052351,-1322.9935437581282,-3603.7480805952196,571.4670354243406,0.0001231843777831072
453600.0,20,-16255298.356031563,113180.47239334043,-20944184.965804666,-1118.9426680157276,-3619.120030282709,843.1931877959915,0.0001231949945138401
454200.0,20,-16863309.520547036,-2055884.5313898707,-20358364.7417368,-906.3448169679504,-3606.6439093164618,1108.3489984490836,0.00012320563164673991
454800.0,20,-17341622.25918247,-4209137.390671848,-19615934.32124945,-686.8487577929421,-3566.434297652089,1364.88893133777,0.00012321629182935888
455400.0,20,-17686604.10434048,-6330028.461676634,-18722657.321342383,-462.1548145064669,-3498.8219375200706,1610.8374558168246,0.00012322697752929358
456000.0,20,-17895654.342577703,-8402269.929741893,-17685457.684030797,-234.00123256462598,-3404.350493133698,1844.3045209141972,0.0001232376910152055
456600.0,20,-17967222.72923662,-10409962.085079879,-16512364.12819294,-4.150312330646784,-3283.7715857587195,2063.5002395307342,0.00012324843433947588
457200.0,20,-17900819.86898376,-12337716.17276746,-15212446.054005593,225.6255655636221,-3138.0381671138125,2266.7486642147464,0.000123259209322626
457800.0,20,-17697019.22447187,-14170772.84343023,-13795741.464917116,453.5579015426183,-2968.296308740466,2452.5005474690247,0.00012327001753961915
458400.0,20,-17357450.786406554,-15895115.277803821,-12273177.53393311,677.895906632957,-2775.8754982194105,2619.3449916780123,0.0001232808603081399
459000.0,20,-16884786.50794656,-17497576.11280112,-10656484.496145764,896.9200859452367,-2562.27754479667,2766.0199064698313,0.00012329173867893148
459600.0,20,-16282717.673911307,-18965937.358178105,-8958103.597484613,1108.9554670816951,-2329.1642070320004,2891.421204429693,0.00012330265342825052
460200.0,20,-15555924.440054152,-20289022.56059137,-7191089.870256546,1312.384370684646,-2078.3436634502095,2994.6106793441813,0.0001233136050524826
460800.0,20,-14710037.839067306,-21456780.544929862,-5369010.538911715,1505.658627363702,-1811.7559538505411,3074.8225243784636,0.00012332459376494155
461400.0,20,-13751594.607453208,-22460360.14036507,-3505839.8844770873,1687.3111529031808,-1531.457523935684,3131.4684605841317,0.00012333561949485924
462000.0,20,-12687985.240424272,-23292175.379648443,-1615851.4131859166,1855.9668017991198,-1239.6050093131385,3164.14145873823,0.00012334668188855436
462600.0,20,-11527395.730157016,-23945960.74380275,286491.81592178514,2010.3524276538938,-938.4383967806671,3172.61804957849,0.0001233577803127517
463200.0,20,-10278743.48568061,-24416816.10951622,2186647.8480729326,2149.3060876202903,-630.2637012380897,3156.8592289049984,0.00012336891386000853
463800.0,20,-8951607.97018037,-24701241.14227002,4070106.6239396194,2271.7853367992784,-317.4352956954431,3117.009974667661,0.00012338008135618855
464400.0,20,-7556156.623382552,-24797158.963567354,5922500.067119262,2376.8745671339493,-2.338029809433351,3053.3974029805,0.00012339128136991065
465000.0,20,-6103066.662913579,-24703929.004692107,7729710.649360042,2463.7913537964273,312.63073067267396,2966.527598951715,0.00012340251222388597
465600.0,20,-4603443.379129055,-24422349.041397948,9477977.640150355,2531.8917802435776,625.0790150980889,2857.081166270382,0.0001234137720080459
466200.0,20,-3068735.5530308606,-23954646.48309394,11154000.277755372,2580.6747209448663,932.6379858794105,2725.9075466475088,0.00012342505859435108
466800.0,20,-1510648.6367532164,-23304459.065849863,12745037.133879429,2609.785068205503,1232.9793845828683,2574.018166493064,0.00012343636965316332
467400.0,20,58943.65900178254,-22476805.170408633,14239000.98317139,2619.015896480735,1523.8325730479132,2402.578473662381,0.0001234477026710527
468000.0,20,1628088.7259053644,-21478044.054015245,15624548.531091474,2608.3095640820975,1803.0010623082349,2212.8989317824344,0.0001234590549699044
468600.0,20,3184844.7265584087,-20315826.348030485,16891164.39856499,2577.7577582098083,2068.3784280925547,2006.4250436418495,0.00012347042372718345
469200.0,20,4717369.937597698,-18999035.231900077,18029238.808757696,2527.600494819606,2317.9635177405535,1784.7264784788026,0.0001234818059972091
469800.0,20,6214011.145333002,-17537718.74812124,19030138.469672304,2458.224089974193,2549.874859388814,1549.4853808166995,0.00012349319873328668
470400.0,20,7663390.48587522,-15943013.77251761,19886270.19562684,2370.158124078396,2762.3641901991814,1302.4839408699868,0.00012350459881053978
471000.0,20,9054490.138242502,-14227062.199610561,20591136.86066587,2264.0714248033246,2953.829026174606,1045.5913085628408,0.0001235160030492824
471600.0,20,10376734.29765841,-12402919.944439728,21139385.32730019,2140.767098626256,3122.8242017131915,780.7499349606638,0.0001235274082387697
472200.0,20,11620067.876907935,-10484459.400147025,21526846.044506148,2001.1766448130631,3268.072312491807,509.9614264886891,0.00012353881116116208
472800.0,20,12775031.405980917,-8486266.025318898,21750564.059568178,1846.3531894144162,3388.4730005677534,235.27199877491856,0.00012355020861553833
473400.0,20,13832831.62416902,-6423529.766796639,21808821.23913574,1677.4638805018858,3483.1110257820806,-41.242381634544564,0.00012356159744179214
474000.0,20,14785407.284246761,-4311932.052666148,21701149.54588728,1495.78148949661,3551.2630727017627,-317.491078039973,0.00012357297454424786
474600.0,20,15625489.715372022,-2167529.116641362,21428335.26860147,1302.675267098098,3592.4032475234435,-591.383995768413,0.00012358433691483098
475200.0,20,16346657.719990835,-6632.43916055467,20992414.155426398,1099.6011060498386,3606.207224666186,-860.8468332694285,0.00012359568165563298
475800.0,20,16943386.410475135,2154312.887756724,20396657.452920772,888.0910668171118,3592.5550082982168,-1123.8362781811074,0.0001236070060007109
476400.0,20,17411089.62366966,4298851.045600127,19645548.907218758,669.7423262209626,3551.5322798717734,-1378.3550530047155,0.00012361830733696676
477000.0,20,17746155.586208377,6410638.781572218,18744752.838609803,446.2056131753192,3483.430308977953,-1622.4667136928042,0.0001236295832239558
477600.0,20,17945975.540626355,8473568.25156356,17701073.45703434,219.17319989886528,3388.7444115720136,-1854.310103279294,0.00012364083141247834
478200.0,20,18008965.08217784,10471888.547536183,16522405.643500993,-9.63347871308656,3268.170946940533,-2072.113361754232,0.00012365204986181528
478800.0,20,17934577.999073863,12390325.036947709,15217677.481156565,-238.47650051900814,3122.6028527513313,-2274.207392817157,0.0001236632367554753
479400.0,20,17723312.454721294,14214195.64047668,13796784.87949197,-465.61434500510677,2953.1237261919814,-2459.0386880509886,0.00012367439051532976
480000.0,20,17376709.399550494,15929523.178228935,12270518.69562489,-689.3149100420932,2761.000468585197,-2625.1814095703785,0.0001236855098140202
480600.0,20,16897343.152136005,17523142.924487736,10650484.817310024,-907.8685669845214,2547.67452096453,-2771.348633444663,0.00012369659358553363
481200.0,20,16288804.144412536,18982804.527577892,8949017.732706435,-1119.6011609329923,2314.75172886575,-2896.4026583050813,0.000123707641033853
481800.0,20,15555673.883614829,20297267.475151855,7179088.1712722145,-1322.8868598078916,2063.9908859697402,-2999.364286640497,0.00012371865163960074
482400.0,20,14703492.243747134,21456389.31669344,5354205.457647666,-1516.1607533138551,1797.2910181201632,-3079.420990474742,0.00012372962516460945
483000.0,20,13738717.26141611,22451205.89467293,3488315.2751293676,-1697.9311010436747,1516.6774814986013,-3135.9338784931883,0.00012374056165436514
483600.0,20,12668677.674117725,23274002.883825403,1595693.586372159,-1866.7911280130065,1224.286961205224,-3168.443388314239,0.00012375146143828682
484200.0,20,11501518.502828151,23918377.994538568,-309162.49470347114,-2021.4302659595205,922.351468969295,-3176.673635523292,0.00012376232512781996
484800.0,20,10246140.044191467,24379293.261211224,-2211646.0451577846,-2160.6447398961245,613.1814509815787,-3160.535360310417,0.00012377315361234047
485400.0,20,8912130.69983672,24653116.90935866,-4097153.0207475433,-2283.3474017734397,299.1481286615782,-3120.127423051744,0.00012378394805288178
486000.0,20,7509694.130463375,24737654.37567309,-5951195.393872551,-2388.5767167556223,-17.334793704473896,-3055.7368118843588,0.0001237947098737168
486600.0,20,6049571.279359274,24632168.142472267,-7759513.828215721,-2475.5048125929,-333.8299103504486,-2967.8371381438083,0.0001238054407518446
487200.0,20,4542957.863027892,24337386.141078725,-9508188.967124768,-2543.4445089007468,-647.8952313769354,-2857.085609323336,0.00012381614260444985
487800.0,20,3001417.9747072794,23855498.576595817,-11183750.412727684,-2591.855250813977,-957.10347548297,-2724.318483800914,0.00012382681757442174
488400.0,20,1436794.4889409207,23190143.12807896,-12773282.482375327,-2620.3478804246706,-1259.0613716730404,-2570.545026758647,0.0001238374680140368
489000.0,20,-138883.00872254,22346378.58193552,-14264525.848379223,-2628.6881895521124,-1551.428799565862,-2396.940002256553,0.00012384809646692808
489600.0,20,-1713492.0139815668,21330647.06115274,-15645974.196084285,-2616.7992086136264,-1831.9375960007778,-2204.834752066048,0.0001238587056484787
490200.0,20,-3274911.8437940013,20150725.11725251,-16906965.073835284,-2584.762198519585,-2098.409855862933,-1995.706927349342,0.00012386929842479386
490800.0,20,-4811118.536599478,18815664.054316692,-18037764.155927137,-2532.816325427917,-2348.7755575045803,-1771.1689543155037,0.0001238798777904204
491400.0,20,-6310279.119974855,17335719.953670684,-19029642.195596676,-2461.357011664012,-2581.089347855646,-1532.9553293179322,0.00012389044684499377
492000.0,20,-7760844.455909118,15722273.962591283,-19874944.00878988,-2370.932969923979,-2793.546329266893,-1282.908852217764,0.00012390100876900534
492600.0,20,-9151639.884978358,13987743.49954332,-20567148.900001377,-2262.2419418030004,-2984.4966992406626,-1022.9659189748363,0.00012391156679889074
493200.0,20,-10471952.909727462,12145485.110901982,-21100922.01801015,-2136.125175491172,-3152.459105352496,-755.1410051187228,0.00012392212420164774
493800.0,20,-11711617.184216408,10209689.788967267,-21472156.21085129,-1993.5606909220019,-3296.132590682293,-481.51048080355264,0.00012393268424919657
494400.0,20,-12861092.110561512,8195271.627546914,-21678004.034853134,-1835.6553935167387,-3414.407019745351,-204.1959054032944,0.00012394325019269897
495000.0,20,-13911537.383906117,6117750.748839534,-21716899.661001604,-1663.6361097266886,-3506.3718909953263,74.65304505977295,0.000123953825237052
495600.0,20,-14854881.874031585,3993131.483301015,-21588570.512239207,-1478.8396286411955,-3571.32345918847,352.8758610176509,0.0001239644125157711
496200.0,20,-15683886.284160862,1837776.8222607048,-21294038.556555472,-1282.7018438296188,-3608.770108957425,628.3185350384628,0.00012397501506647318
496800.0,20,-16392199.08475757,-331719.8089585705,-20835611.271894243,-1076.7460981782672,-3618.435939536619,898.8507928359891,0.0001239856358071635
497400.0,20,-16974405.281603515,-2498664.3918865453,-20216862.38904659,-862.5708416552079,-3600.262539400044,1162.3830650207065,0.00012399627751352206
498000.0,20,-17426067.642439954,-4646392.696626285,-19442602.606911853,-641.836717606967,-3554.4089483099037,1416.883049545938,0.00012400694279737532
498600.0,20,-17743760.074264135,-6758400.133909872,-18518840.559937436,-416.25319731491845,-3481.2498226377184,1660.391721091048,0.0001240176340865262
499200.0,20,-17925092.913253285,-8818470.019421527,-17452734.399381265,-187.56488510160966,-3381.371837532749,1891.038651504817,0.0001240283536061023
499800.0,20,-17968729.960506916,-10810799.214417445,-16252534.427525826,42.462382702695095,-3255.5683763259694,2107.0565147241114,0.00012403910336156702
500400.0,20,-17874397.168622505,-12720120.138019994,-14927517.296407044,272.05552209765847,-3104.832573250522,2306.794660085679,0.00012404988512352164
501000.0,20,-17642882.955814328,-14531818.186689945,-13487912.349366331,499.44814811280844,-2930.3487899445845,2488.731649447301,0.00012406070041441026
501600.0,20,-17276030.195130408,-16232043.644733192,-11944820.744214173,722.8943661417225,-2733.4826191286024,2651.4866658071624,0.00012407155049722076
502200.0,20,-16776719.99561004,-17807817.225634903,-10310128.050507331,940.682294597164,-2515.7695202023706,2793.829713932863,0.00012408243636625714
502800.0,20,-16148847.45927162,-19247128.446816653,-8596411.059965787,1151.1472110550517,-2278.9022012124697,2914.690546664173,0.0001240933587400402
503400.0,20,-15397289.661978051,-20539026.109280154,-6816839.588059909,1352.6842204557177,-2024.7168696587883,3013.166263824213,0.0001241043180563749
504000.0,20,-14527866.16688799,-21673700.227673635,-4985074.076044268,1543.7603510976294,-1755.1784809368096,3088.527543863815,0.00012411531446960482
504600.0,20,-13547292.435814325,-22642554.83467014,-3115159.8260742147,1722.9259919340836,-1472.3651178806526,3140.2234812910033,0.00012412634785005566
505200.0,20,-12463126.555891462,-23438271.165219687,-1221418.7174920584,1888.8255929112324,-1178.4516379405118,3167.8850154395864,0.00012413741778565326
505800.0,20,-11283709.746089494,-24054860.8102413,681660.7399956172,2040.207558614267,-875.6927260840629,3171.3269480677045,0.00012414852358568482
506400.0,20,-10018101.149984311,-24487708.51466322,2579534.160503047,2175.933274173104,-566.4054916641031,3150.5485585323927,0.00012415966428665543
507000.0,20,-8676007.457566315,-24733604.380425774,4457711.995038833,2294.9852110862416,-252.95174637144203,3105.7328357685997,0.00012417083866017863
507600.0,20,-7267707.929614193,-24790765.32019315,6301869.369147082,2396.4740692306536,62.27990186580257,3037.244355944342,0.00012418204522282456
508200.0,20,-5803975.423240927,-24658845.691201985,8097954.231323068,2479.644919731116,376.8920074173275,2945.625843426509,0.00012419328224783769
508800.0,20,-4295994.036699853,-24338937.1201131,9832293.024734937,2543.882321475365,688.4961703724447,2831.59346055716,0.00012420454777862253
509400.0,20,-2755274.0055758003,-23833557.608231317,11491693.126265967,2588.7143918103175,994.7307220461659,2696.0308787132276,0.00012421583964388768
510000.0,20,-1193564.4913185658,-23146630.081439186,13063541.332862081,2613.815819285941,1293.2780950353797,2539.982189229701,0.00012422715547432642
510600.0,20,377235.09298623353,-22283450.620197244,14535897.714940349,2619.009813192245,1581.8817659384304,2364.643718052106,0.00012423849272070483
511200.0,20,1945164.5753038088,-21250646.671673097,15897584.199509108,2604.268991043712,1858.3626647461901,2171.3548125088414,0.00012424984867322105
511800.0,20,3498292.69620114,-20056125.60827934,17138267.29102129,2569.715211104241,2120.6349509370402,1961.5876724309414,0.00012426122048199195
512400.0,20,5024806.328074529,-18709014.054560084,18248534.385235235,2515.618362529528,2366.7210623616475,1736.936301078808,0.00012427260517851836
513000.0,20,6513098.62253728,-17219588.457513,19219963.179964557,2442.3941307626237,2594.76594900473,1499.104654051477,0.00012428399969797508
513600.0,20,7951855.480971607,-15599197.424218424,20045183.736117113,2350.6007604939114,2803.0504095995316,1249.8940666459068,0.00012429540090216866
514200.0,20,9330139.760242991,-13860176.395293891,20717932.792505257,2240.934842840898,2990.003454808074,991.1900420925455,0.00012430680560300162
514800.0,20,10637472.644709216,-12015755.263488857,21233099.98830501,2114.2261574752956,3154.2136262495987,724.9484848060612,0.00012431821058628075
515400.0,20,11863911.636664616,-10079959.583996424,21586765.697603647,1971.43160428918,3294.439206066393,453.18146433603505,0.0001243296126357052
516000.0,20,13000124.640046386,-8067506.057108209,21776230.23115092,1813.6282629144628,3409.6172569867695,177.94259715023225,0.00012434100855686895
516600.0,20,14037459.636475984,-5993692.994977216,21800034.211255852,1642.0056220557099,3498.8714380248325,-98.68786521162451,0.00012435239520111258
517200.0,20,14968009.47847673,-3874286.5127339885,21657969.976857148,1457.857024226452,3561.5185461088577,-374.6181516736821,0.00012436376948905977
517800.0,20,15784671.35203731,-1725403.210208118,21351083.927307468,1262.5703751476874,3597.0737391317543,-647.7601994892311,0.00012437512843367567
518400.0,20,16481200.489688855,436609.8658664599,20881669.765548874,1057.6181708187653,3605.254401256584,-916.044901634921,0.00012438646916268533
519000.0,20,17052257.746098362,2595297.168048919,20253252.654330816,844.5468991372335,3585.9826168829304,-1177.4372794912938,0.0001243977889401952
519600.0,20,17493450.68106641,4734217.672960686,19470564.35312846,624.9658769430775,3539.3862255844847,-1429.9514851624417,0.0001244090851873623
520200.0,20,17801367.82999049,6837068.138838857,18539509.458615743,400.53558749502463,3465.7984366611963,-1671.6655364799035,0.00012442035550196172
520800.0,20,17973605.87956326,8887805.73724957,17467122.92802686,172.95558763535996,3365.75598880104,-1900.735686603556,0.00012443159767670803
521400.0,20,18008789.506946623,10870769.191087307,16261519.122507945,-56.04794177101371,3239.9958477955884,-2115.4103292712216,0.00012444280971619245
522000.0,20,17906583.684090853,12770797.545876194,14931832.666518867,-284.73492418244996,3089.4504433628367,-2314.043340268833,0.0001244539898523054
522600.0,20,17667698.299339354,14573345.62086826,13488151.47398924,-511.3627178170707,2915.2351709891486,-2495.1047300204395,0.00012446513373073944
523200.0,20,17293884.990069386,16264595.89404804,11941442.363397447,-734.2057607206604,2718.665690942956,-2657.2008143523403,0.00012447624624019703
523800.0,20,16787926.08635523,17831564.031763572,10303469.795114607,-951.558340876049,2501.2117247767005,-2799.0726493396733,0.00012448732302471324
524400.0,20,16153615.830929384,19262200.292653613,8586708.092483863,-1161.7546887765666,2264.5112621031562,-2919.6147184588085,0.00012449836334140906
525000.0,20,15395733.752356522,20545483.350485783,6804247.955450334,-1363.1799454242419,2010.352720087766,-3017.8817997273595,0.00012450936672526598
525600.0,20,14520010.415317595,21671506.9301572,4969697.803367651,-1554.2827017885043,1740.66197867501,-3093.096888607333,0.00012452033299328695
526200.0,20,13533085.485229678,22631558.315509345,3097080.482574406,-1733.5872085877743,1457.4882851573211,-3144.6579369052565,0.00012453145321285436
526800.0,20,12442459.705262057,23418187.9694567,1200727.2432326032,-1899.7049031511353,1162.9888805302837,-3172.1431434230158,0.00012454234583222535
527400.0,20,11256437.82884195,24025269.829849306,-704832.9958781885,-2051.3457772518204,859.4130559961176,-3175.31520897596,0.0001245532024885185
528000.0,20,9984067.124505289,24448051.4408022,-2604984.653431307,-2187.3286571112867,549.0849228352855,-3154.123854196307,0.0001245640241253179
528600.0,20,8635068.802001454,24683193.64022095,-4485138.50254633,-2306.590914935648,234.3856584908218,-3108.707040774327,0.0001245748119565469
529200.0,20,7219764.063436375,24728799.311135456,-6330844.78565548,-2408.1972736507764,-82.26489565456347,-3039.390665996719,0.000124585567457631
529800.0,20,5748995.299482969,24584430.959521767,-8127905.582703511,-2491.35024015605,-398.426558269421,-2946.688096837073,0.00012459609752995553
530400.0,20,4234041.9844306735,24251116.439059403,-9862486.151776064,-2555.38658170312,-711.6600052470649,-2831.291435666889,0.00012460679357329023
531000.0,20,2686534.8002675027,23731343.90026707,-11521222.470228422,-2599.7985503285245,-1019.5431916361388,-2694.0747118858862,0.00012461746316570242
531600.0,20,1118364.5555133456,23029044.303676564,-13091326.875951804,-2624.2280501923824,-1319.6924391346306,-2536.082187707295,0.0001246281087013656
532200.0,20,-458410.0847198032,22149562.77247107,-14560688.557895992,-2628.4725340147706,-1609.781096330549,-2358.521884302404,0.00012463873276217287
532800.0,20,-2031656.6694257883,21099618.51900605,-15917969.076260991,-2612.48703170396,-1887.5582527348993,-2162.756376604084,0.00012464933809781537
533400.0,20,-3589263.8208343666,19887253.7019236,-17152691.909026053,-2576.3848768348316,-2150.866912316735,-1950.2922568486256,0.000124659927604471
534000.0,20,-5119236.092438004,18521771.603875943,-18255325.256869607,-2520.4371135164865,-2397.6614578084136,-1722.7683509185338,0.00012467050430227375
534600.0,20,-6609788.032879605,17013664.61831278,-19217357.396146152,-2445.0705797252895,-2626.0242422047063,-1481.9427856830553,0.00012468107131174814
535200.0,20,-8049436.667358754,15374532.62750139,-20031363.934743986,-2350.8646770123432,-2834.1811512525155,-1229.6790186483292,0.0001246916318294022
535800.0,20,-9427091.621001013,13616992.441791378,-20691066.39750129,-2238.5468503932393,-3020.5159902355194,-967.9309530827425,0.00012470218910268213
536400.0,20,-10732142.129292471,11754579.051087506,-21191381.645476855,-2108.986815959184,-3183.583559868819,-698.7272721579598,0.00012471274640449856
537000.0,20,-11954540.28897205,9801639.253271785,-21528461.67622345,-1963.187133915326,-3322.1173391329176,-424.1541400487767,0.00012472330361144786
537600.0,20,-13084879.465159157,7773219.9375452455,-21699723.729194086,-1802.2847979633227,-3435.0555070235323,-146.3421503790362,0.00012473387114870038
538200.0,20,-14114467.912446901,5684949.008146391,-21703869.787059408,-1627.5276755602042,-3521.525395618128,132.55605319500566,0.0001247444484244962
538800.0,20,-15035396.496305622,3552913.119021721,-21540896.296893977,-1440.2738465036505,-3580.866389306642,410.3798290433498,0.00012475503855487974
539400.0,20,-15840599.994744185,1393531.4517515963,-21212093.250867456,-1241.9782215281487,-3612.630872009902,684.9786226970579,0.0001247656445551496
540000.0,20,-16523911.624220463,-776572.9212001199,-20720033.017300997,-1034.180735461619,-3616.587443212486,954.2291594773471,0.00012477626931633204
540600.0,20,-17080110.316717576,-2940703.066786511,-20068548.981758397,-818.4938758562736,-3592.7223213991147,1216.0523464715034,0.00012478691558269215
541200.0,20,-17504960.385847352,-5082218.541753464,-19262704.210633937,-596.5896637571582,-3541.238936151091,1468.4297347928593,0.00012479758593046648
541800.0,20,-17795243.288132995,-7184664.994283645,-18308750.434498984,-370.1862070966599,-3462.5557284559627,1709.4193996971844,0.00012480828274798688
542400.0,20,-17948781.255831964,-9231901.962641314,-17214077.729503363,-141.03394946149297,-3357.3021963764077,1937.1711043319222,0.00012481900821735326
543000.0,20,-17964452.64905242,-11208227.840647945,-15987155.351648523,89.09826230546628,-3226.3132398655703,2149.9406224803593,0.0001248297642977962
543600.0,20,-17842198.94675967,-13098501.01307148,-14637464.250068355,318.4371689791633,-3070.6218739888295,2346.103106424264,0.00012484055271085457
544200.0,20,-17583023.382215858,-14888256.48835745,-13175421.753393956,545.2201876035688,-2891.4532736316014,2524.167689942117,0.00012485137143974784
544800.0,20,-17188981.202210903,-16563815.39115743,-11612299.689769808,767.7043883262215,-2690.2030804409173,2682.779391395223,0.00012486222836036631
545400.0,20,-16663161.87571104,-18112390.84500295,-9960135.079330608,984.1873156589568,-2468.4427288490424,2820.7430912293785,0.00012487312123443027
546000.0,20,-16009663.216157753,-19522183.639405675,-8231636.268951681,1193.0150050557347,-2227.895367044867,2937.02272747306,0.0001248840507265405
546600.0,20,-15233557.81634163,-20782471.26628068,-6440083.678489115,1392.5958390671417,-1970.4246763720068,3030.7510018734406,0.00012489501721982821
